Date,Mkt-RF,SMB,HML,RF
201001,-3.35,0.43,0.33,0
201002,3.39,1.18,3.18,0
201003,6.3,1.46,2.19,0.01
201004,1.99,4.84,2.96,0.01
201005,-7.9,0.13,-2.48,0.01
201006,-5.56,-1.79,-4.73,0.01
201007,6.92,0.22,-0.5,0.01
201008,-4.78,-3.01,-1.73,0.01
201009,9.55,3.82,-3.02,0.01
201010,3.87,1.08,-2.46,0.01
201011,0.59,3.67,-0.9,0.01
201012,6.82,0.72,3.56,0.01
201101,1.98,-2.29,0.61,0.01
201102,3.48,1.5,1.18,0.01
201103,0.45,2.49,-1.84,0.01
201104,2.9,-0.42,-2.44,0
201105,-1.27,-0.73,-1.85,0
201106,-1.74,-0.27,-0.2,0
201107,-2.35,-1.17,-0.91,0
201108,-5.96,-2.96,-2.43,0.01
201109,-7.58,-3.12,-1.53,0
201110,11.33,3.05,0.06,0
201111,-0.27,-0.18,-0.52,0
201112,0.75,-0.56,1.54,0
201201,5.05,2.01,-0.93,0
201202,4.42,-1.84,0.42,0
201203,3.12,-0.63,1.19,0
201204,-0.85,-0.37,-0.77,0
201205,-6.17,0.12,-0.95,0.01
201206,3.89,0.72,0.55,0
201207,0.79,-2.76,-0.06,0
201208,2.54,0.5,1.23,0.01
201209,2.73,0.45,1.62,0.01
201210,-1.76,-1.09,3.52,0.01
201211,0.78,0.6,-0.86,0.01
201212,1.18,1.5,3.48,0.01
201301,5.57,0.29,1.01,0
201302,1.28,-0.3,0.21,0
201303,4.04,0.83,-0.22,0
201304,1.56,-2.37,0.44,0
201305,2.8,1.7,2.67,0
201306,-1.2,1.31,-0.05,0
201307,5.65,1.81,0.58,0
201308,-2.71,0.32,-2.73,0
201309,3.77,2.89,-1.18,0
201310,4.17,-1.56,1.22,0
201311,3.11,1.31,0.19,0
201312,2.81,-0.44,0,0
201401,-3.32,0.93,-1.99,0
201402,4.66,0.36,-0.35,0
201403,0.43,-1.86,4.9,0
201404,-0.18,-4.18,1.22,0
201405,2.05,-1.85,-0.1,0
201406,2.6,3.05,-0.71,0
201407,-2.03,-4.18,-0.08,0
201408,4.24,0.41,-0.57,0
201409,-1.96,-3.59,-1.47,0
201410,2.51,4.05,-1.63,0
201411,2.56,-2.05,-3.13,0
201412,-0.05,2.53,2.12,0
201501,-3.1,-0.59,-3.45,0
201502,6.13,0.61,-1.79,0
201503,-1.11,3.05,-0.38,0
201504,0.59,-2.99,1.8,0
201505,1.37,0.95,-1.11,0
